name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,1,128,0,0,1,1,100,0.0860777,3.11192e-05,2184.15,18.2726,109.642,0.672482,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,2,128,0,0,1,1,100,0.0863948,3.78785e-05,4415.01,36.4111,133.513,0.674959,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,4,128,0,0,1,1,100,0.0886741,0.000169579,8708.15,70.9503,177.382,0.692767,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,8,128,0,0,1,1,100,0.119421,0.00010935,17237.1,105.366,201.957,0.932973,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,12,128,0,0,1,1,100,0.162908,0.000162708,25775.7,115.859,199.538,1.27272,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,25,128,0,0,1,1,100,0.301849,0.000392436,53575.2,130.269,198.011,2.3582,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,1,128,0,0,1,1,100,0.104148,0.000118134,3800,30.2044,151.027,0.813657,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,2,128,0,0,1,1,100,0.104974,0.000102817,7645.96,59.9337,169.817,0.820107,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,4,128,0,0,1,1,100,0.146423,0.000126816,15264.5,85.9356,150.391,1.14393,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,8,128,0,0,1,1,100,0.244418,0.000150592,30180.2,102.962,124.415,1.90952,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,12,128,0,0,1,1,100,0.340199,0.000174032,45195.9,110.961,114.045,2.6578,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,25,128,0,0,1,1,100,0.66871,0.000227224,93998.6,117.604,98.7884,5.2243,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,1,128,0,0,1,1,100,0.115392,0.000124381,4904.74,36.3483,172.659,0.901499,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,2,128,0,0,1,1,100,0.129854,0.000111549,9835.96,64.6003,169.58,1.01448,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,4,128,0,0,1,1,100,0.189742,0.000132481,19577.4,88.4213,138.161,1.48236,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,8,128,0,0,1,1,100,0.327341,0.000197409,38707,102.506,105.711,2.55735,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,12,128,0,0,1,1,100,0.455572,0.000178191,58000.7,110.48,94.3695,3.55916,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,25,128,0,0,1,1,100,0.921599,0.0119193,120485,113.778,76.2318,7.19999,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,1,128,0,0,1,1,100,0.136827,0.000182719,6993.3,45.981,206.918,1.06896,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,2,128,0,0,1,1,100,0.186987,0.000181625,14069.5,67.2932,162.628,1.46083,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,4,128,0,0,1,1,100,0.276643,0.000129737,27903.2,90.9686,125.084,2.16127,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,8,128,0,0,1,1,100,0.488433,0.00136864,55379,103.047,88.0206,3.81588,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,12,128,0,0,1,1,100,0.693962,0.00535639,82960.8,108.792,74.0397,5.42158,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,25,128,0,0,1,1,100,1.39177,0.00329565,172264,113.011,56.5061,10.8732,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,1,128,0,0,1,1,100,0.176873,0.000209183,9037.63,47.4273,207.497,1.38182,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,2,128,0,0,1,1,100,0.272682,0.000308193,18191.7,61.5268,142.283,2.13032,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,4,128,0,0,1,1,100,0.388513,0.00319429,36074.9,86.3664,110.658,3.03525,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,8,128,0,0,1,1,100,0.644695,0.0107588,71725.9,104.094,79.6977,5.03668,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,0.914094,0.000799759,107579,110.124,65.3864,7.14136,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,1.84885,0.00167551,223176,113.43,47.0738,14.4441,32768,16
