name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,128,0,0,0,0,100,0.0880433,4.91811e-05,11906,571.669,339.435,0.687838,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,128,1,0,0,0,100,0.0885424,4.78042e-05,11707.4,568.447,337.521,0.691737,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,0,0,100,0.319454,0.000266013,11906,630.222,374.201,0.623933,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,1,0,0,0,100,0.321515,0.000502412,11707.4,626.181,371.802,0.627959,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,128,0,0,0,0,100,0.138711,0.000192038,24700.6,755.944,313.721,1.08368,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,128,1,0,0,0,100,0.138941,0.00022749,24615.3,754.692,313.201,1.08548,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,0,0,100,0.563822,0.00240244,24700.6,743.906,308.725,1.10121,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,1,0,0,0,100,0.547705,0.00107557,24615.3,765.797,317.809,1.06974,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,128,0,0,0,0,100,0.239754,0.000360034,49069.6,874.709,290.843,1.87308,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,128,1,0,0,0,100,0.243607,0.0011266,49483,860.876,286.243,1.90318,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,512,0,0,0,0,100,1.07231,0.00184059,49069.6,782.29,260.113,2.09436,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,512,1,0,0,0,100,1.04419,0.0144898,49483,803.357,267.118,2.03944,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,0,0,100,0.166512,0.000225034,23614.7,604.539,358.948,1.30088,32768,16
