name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,1,1,100,0.165456,0.000121282,1134.05,19.0124,177.462,0.323157,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,1,1,100,0.167079,0.000354987,2210.61,37.6555,225.945,0.326327,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,4,512,0,0,1,1,100,0.173427,0.00036477,4394.88,72.5547,314.415,0.338724,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,8,512,0,0,1,1,100,0.24557,0.000224683,8677.19,102.479,358.686,0.479629,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,12,512,0,0,1,1,100,0.42208,0.000386299,13023.9,89.4351,288.185,0.824374,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,25,512,0,0,1,1,100,1.03067,0.00159951,26970.4,76.3027,223.823,2.01303,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,1,512,0,0,1,1,100,0.202283,0.00162454,1921.47,31.1022,238.461,0.395084,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,2,512,0,0,1,1,100,0.203973,0.000221389,3775.29,61.6892,277.612,0.398384,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,4,512,0,0,1,1,100,0.291859,0.00105995,7616.19,86.226,251.499,0.570037,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,8,512,0,0,1,1,100,0.52345,0.0133148,15100.2,96.1538,204.331,1.02236,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,12,512,0,0,1,1,100,0.776507,0.0100269,22678,97.2271,180.953,1.51661,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,25,512,0,0,1,1,100,1.6682,0.0120478,46974.3,94.2852,149.6,3.2582,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,1,512,0,0,1,1,100,0.222842,0.000224929,2451.3,37.6438,272.927,0.435238,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,2,512,0,0,1,1,100,0.254686,0.000241421,4830.64,65.8742,271.739,0.497433,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,4,512,0,0,1,1,100,0.378576,0.00116756,9744.12,88.6333,227.128,0.739406,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,8,512,0,0,1,1,100,0.664081,0.0177579,19326.3,101.055,180.008,1.29703,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,12,512,0,0,1,1,100,1.00235,0.00129808,28998.5,100.428,152.736,1.95771,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,25,512,0,0,1,1,100,2.12583,0.0237343,60059.3,98.6508,123.314,4.15202,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,1,512,0,0,1,1,100,0.257255,0.00023972,3521.24,48.9122,334.241,0.502451,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,2,512,0,0,1,1,100,0.355173,0.00026308,6912.31,70.855,265.712,0.693698,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,4,512,0,0,1,1,100,0.545152,0.000300729,13925.8,92.3258,203.89,1.06475,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,8,512,0,0,1,1,100,1.0451,0.00145832,27601.3,96.3193,138.461,2.04121,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,12,512,0,0,1,1,100,1.40655,0.00100753,41478.4,107.351,126.735,2.74718,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,25,512,0,0,1,1,100,3.06021,0.00533585,85843.9,102.795,93.8864,5.97697,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,1,512,0,0,1,1,100,0.316236,0.000291905,4553.06,53.0529,351.482,0.617648,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,2,512,0,0,1,1,100,0.451094,0.00134861,8975.8,74.3845,264.999,0.881044,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,4,512,0,0,1,1,100,0.756959,0.00271499,18038.6,88.6558,180.085,1.47844,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,8,512,0,0,1,1,100,1.32042,0.0120168,35800.6,101.648,128.649,2.57895,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,1,1,100,1.85292,0.00130941,53883,108.654,109.786,3.61899,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,1,1,100,3.97119,0.00334624,111275,105.618,78.6862,7.75623,16384,16
