name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,1,128,0,0,1,1,100,0.016915,2.06276e-05,2184.15,92.9864,557.949,0.132148,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,2,128,0,0,1,1,100,0.0288382,4.07798e-05,4415.01,109.082,399.985,0.225299,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,4,128,0,0,1,1,100,0.0508629,5.81526e-05,8708.15,123.694,309.246,0.397366,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,8,128,0,0,1,1,100,0.101104,0.000209535,17237.1,124.455,238.543,0.789877,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,12,128,0,0,1,1,100,0.162722,0.000292177,25775.7,115.992,199.766,1.27127,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,3,25,128,0,0,1,1,100,0.312274,0.000721036,53575.2,125.92,191.4,2.43964,6144,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,1,128,0,0,1,1,100,0.0339625,4.87944e-05,3800,92.6235,463.133,0.265332,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,2,128,0,0,1,1,100,0.0590384,7.37073e-05,7645.96,106.566,301.944,0.461237,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,4,128,0,0,1,1,100,0.113381,0.000423474,15264.5,110.979,194.218,0.885789,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,8,128,0,0,1,1,100,0.22261,0.000494227,30180.2,113.049,136.603,1.73914,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,12,128,0,0,1,1,100,0.346946,0.00342651,45195.9,108.803,111.827,2.71052,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,6,25,128,0,0,1,1,100,0.669144,0.00234502,93998.6,117.528,98.7244,5.22769,12288,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,1,128,0,0,1,1,100,0.0479351,0.00025675,4904.74,87.4996,415.634,0.374493,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,2,128,0,0,1,1,100,0.0830248,0.000226078,9835.96,101.037,265.229,0.648631,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,4,128,0,0,1,1,100,0.159338,0.00306334,19577.4,105.293,164.523,1.24483,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,8,128,0,0,1,1,100,0.306848,0.000654122,38707,109.352,112.771,2.39725,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,12,128,0,0,1,1,100,0.479654,0.000534514,58000.7,104.933,89.6316,3.74729,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,8,25,128,0,0,1,1,100,0.894426,0.00350048,120485,117.235,78.5477,6.9877,16384,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,1,128,0,0,1,1,100,0.0819726,0.000114723,6993.3,76.7508,345.385,0.640411,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,2,128,0,0,1,1,100,0.132769,0.000417964,14069.5,94.7729,229.038,1.03726,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,4,128,0,0,1,1,100,0.247992,0.000887321,27903.2,101.478,139.535,1.93744,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,8,128,0,0,1,1,100,0.484202,0.00189447,55379,103.948,88.7896,3.78283,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,12,128,0,0,1,1,100,0.762802,0.0010855,82960.8,98.9739,67.3579,5.95939,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,12,25,128,0,0,1,1,100,1.41231,0.00341014,172264,111.368,55.6844,11.0337,24576,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,1,128,0,0,1,1,100,0.12321,0.00042022,9037.63,68.0837,297.87,0.96258,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,2,128,0,0,1,1,100,0.191141,0.00133046,18191.7,87.7739,202.98,1.49329,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,4,128,0,0,1,1,100,0.354691,0.00157448,36074.9,94.6019,121.21,2.77102,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,8,128,0,0,1,1,100,0.690124,0.00154147,71725.9,97.2417,74.4514,5.3916,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,1.06693,0.0126264,107579,94.3481,56.0197,8.33543,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,2.0252,0.0184395,223176,103.553,42.9746,15.8219,32768,16
