name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,1,1,100,0.0321862,2.27829e-05,1134.05,97.7352,912.259,0.0628637,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,1,1,100,0.0588052,0.000226603,2210.61,106.988,641.964,0.114854,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,4,512,0,0,1,1,100,0.110725,0.000267028,4394.88,113.641,492.461,0.216261,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,8,512,0,0,1,1,100,0.246882,0.000383414,8677.19,101.935,356.779,0.482192,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,12,512,0,0,1,1,100,0.48318,0.00062657,13023.9,78.1256,251.742,0.943711,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,25,512,0,0,1,1,100,1.17334,0.00390949,26970.4,67.0253,196.609,2.29167,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,1,512,0,0,1,1,100,0.0688019,6.26263e-05,1921.47,91.443,701.093,0.134379,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,2,512,0,0,1,1,100,0.124094,0.000382422,3775.29,101.399,456.31,0.24237,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,4,512,0,0,1,1,100,0.229088,0.000375216,7616.19,109.852,320.412,0.447437,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,8,512,0,0,1,1,100,0.510427,0.000783603,15100.2,98.607,209.544,0.996927,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,12,512,0,0,1,1,100,0.855677,0.00255505,22678,88.2313,164.211,1.67124,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,6,25,512,0,0,1,1,100,1.96502,0.00625773,46974.3,80.0432,127.003,3.83793,6144,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,1,512,0,0,1,1,100,0.0997249,0.000294445,2451.3,84.1175,609.873,0.194775,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,2,512,0,0,1,1,100,0.173353,0.000427612,4830.64,96.7809,399.233,0.338579,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,4,512,0,0,1,1,100,0.333857,0.000592351,9744.12,100.505,257.551,0.652065,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,8,512,0,0,1,1,100,0.68081,0.00106554,19326.3,98.5721,175.585,1.32971,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,12,512,0,0,1,1,100,1.14821,0.00409861,28998.5,87.6701,133.333,2.24259,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,8,25,512,0,0,1,1,100,2.44798,0.00879347,60059.3,85.6687,107.087,4.78121,8192,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,1,512,0,0,1,1,100,0.192642,0.000420441,3521.24,65.3177,446.348,0.376253,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,2,512,0,0,1,1,100,0.303671,0.000766728,6912.31,82.8719,310.777,0.593108,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,4,512,0,0,1,1,100,0.525106,0.00149569,13925.8,95.8505,211.674,1.0256,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,8,512,0,0,1,1,100,1.05822,0.00440901,27601.3,95.1254,136.745,2.06683,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,12,512,0,0,1,1,100,1.71503,0.00677447,41478.4,88.0422,103.94,3.34967,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,12,25,512,0,0,1,1,100,3.38282,0.0168289,85843.9,92.9914,84.9327,6.60706,12288,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,1,512,0,0,1,1,100,0.296447,0.000560205,4553.06,56.5944,374.944,0.578998,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,2,512,0,0,1,1,100,0.43553,0.00104486,8975.8,77.0428,274.47,0.850644,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,4,512,0,0,1,1,100,0.717061,0.00120675,18038.6,93.5888,190.105,1.40051,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,8,512,0,0,1,1,100,1.43173,0.00606554,35800.6,93.7449,118.647,2.79635,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,1,1,100,2.29724,0.00989224,53883,87.6385,88.5523,4.48679,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,1,1,91,4.43147,0.0416906,111275,94.6481,70.5133,8.65522,16384,16
