name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,128,0,0,0,0,100,0.314067,9.47444e-05,11906,160.258,161.929,2.45365,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,128,1,0,0,0,100,0.314183,0.000127508,11707.4,160.198,161.869,2.45456,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,0,0,100,1.29092,0.014605,11906,155.956,157.582,2.52132,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,512,1,0,0,0,100,1.29043,0.00157317,11707.4,156.015,157.642,2.52037,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,128,0,0,0,0,100,0.608211,0.000177867,24700.6,172.403,128.441,4.75165,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,128,1,0,0,0,100,0.62026,0.00648195,24615.3,169.054,125.946,4.84578,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,0,0,100,2.45545,0.00317284,24700.6,170.816,127.259,4.79579,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,512,1,0,0,0,100,2.51538,0.00519886,24615.3,166.747,124.227,4.91284,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,128,0,0,0,0,100,1.20093,0.0110517,49069.6,174.628,108.706,9.38224,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,128,1,0,0,0,100,1.18672,0.0012912,49483,176.718,110.007,9.27128,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,512,0,0,0,0,84,4.78956,0.0017312,49069.6,175.143,109.027,9.35462,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,512,1,0,0,0,83,4.82886,0.0355063,49483,173.718,108.14,9.43137,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,0,0,100,0.618743,0.000542466,23614.7,162.69,164.386,4.83393,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,128,1,0,0,0,100,0.646077,0.00537017,23546.4,155.807,157.431,5.04747,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,512,0,0,0,0,100,2.5001,0.0247248,23614.7,161.055,162.733,4.88301,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,512,1,0,0,0,100,2.49948,0.00114448,23546.4,161.095,162.774,4.88179,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,0,0,100,1.21761,0.000648341,49004.8,172.235,128.315,9.51261,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,128,1,0,0,0,100,1.21903,0.00160241,48901.2,172.035,128.166,9.52365,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,512,0,0,0,0,82,4.91603,0.00128848,49004.8,170.638,127.126,9.60162,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,512,1,0,0,0,82,4.92753,0.0129858,48901.2,170.24,126.829,9.62407,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,128,0,0,0,0,100,2.39879,0.0153428,98010.9,174.851,108.845,18.7405,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,128,1,0,0,0,100,2.42556,0.00586546,98451.4,172.921,107.644,18.9497,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,512,0,0,0,0,42,9.57696,0.00210656,98010.9,175.183,109.052,18.705,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,512,1,0,0,0,42,9.69256,0.0410673,98451.4,173.094,107.751,18.9308,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,128,0,0,0,0,100,1.23914,0.000641855,47049.3,162.473,164.166,9.68076,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,128,1,0,0,0,100,1.24107,0.00118954,47284.7,162.22,163.911,9.69584,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,512,0,0,0,0,78,5.19416,0.0023762,47049.3,155.041,156.656,10.1448,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,512,1,0,0,0,80,5.04017,0.070037,47284.7,159.778,161.443,9.84407,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,25,128,0,0,0,0,100,2.46021,0.000888722,97978.4,170.486,127.012,19.2204,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,25,128,1,0,0,0,100,2.46544,0.000731867,98379,170.124,126.743,19.2612,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,25,512,0,0,0,0,41,9.83029,0.00559526,97978.4,170.669,127.148,19.1998,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,25,512,1,0,0,0,41,9.83911,0.00228716,98379,170.516,127.034,19.217,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,50,128,0,0,0,0,84,4.78948,0.0135407,196260,175.147,109.029,37.4178,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,50,128,1,0,0,0,84,4.79273,0.00133983,196545,175.028,108.955,37.4432,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,50,512,0,0,0,0,21,19.1357,0.00249217,196260,175.35,109.156,37.3743,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,50,512,1,0,0,0,21,19.1569,0.00218402,196545,175.156,109.035,37.4157,65536,16
