op,type,n,nrhs,batch,med_ms,mean_ms,relsd,GFLOPs,resid,ws,route,extra,ntpiv,extra2,flag
getrs,float,2048,8,4,2.8086,2.8085,0.0004,95.58,1.112e-06,0,native:blocked|native:cta,5.605e-07,2036,ok
getrs,float,2048,8,8,2.9272,2.9278,0.0003,183.41,8.924e-07,0,native:blocked|native:cta,7.193e-07,2039,ok
getrs,float,2048,8,16,2.9343,2.9342,0.0002,365.93,8.898e-07,0,native:blocked|native:cta,6.673e-07,2039,ok
getrs,float,2048,8,32,2.9447,2.9444,0.0002,729.27,8.393e-07,0,native:blocked|native:cta,6.244e-07,2041,ok
getrs,float,2048,8,64,3.1118,3.1117,0.0004,1380.23,8.954e-07,0,native:blocked|native:cta,8.966e-07,2039,ok
getrs,float,2048,1,4,1.0711,1.0714,0.0012,31.33,8.226e-07,0,native:blocked|native:cta,5.605e-07,2036,ok
getrs,float,2048,1,8,1.2210,1.2208,0.0011,54.96,8.924e-07,0,native:blocked|native:cta,7.193e-07,2039,ok
getrs,float,2048,1,16,1.2386,1.2389,0.0013,108.36,8.387e-07,0,native:blocked|native:cta,6.673e-07,2039,ok
getrs,float,2048,1,32,1.2839,1.2840,0.0011,209.07,8.393e-07,0,native:blocked|native:cta,6.244e-07,2041,ok
getrs,float,2048,1,64,1.5341,1.5331,0.0035,349.96,8.954e-07,0,native:blocked|native:cta,8.966e-07,2039,ok
getrs,double,1344,8,8,6.2394,6.2389,0.0002,37.06,3.445e-15,0,native:blocked|native:cta,9.068e-15,1334,ok
getrs,double,1344,8,16,6.2380,6.2386,0.0003,74.13,4.112e-15,0,native:blocked|native:cta,9.214e-15,1339,ok
getrs,double,1344,8,32,6.2424,6.2424,0.0001,148.15,3.779e-15,0,native:blocked|native:cta,9.068e-15,1333,ok
getrs,double,1344,8,64,6.2618,6.2620,0.0001,295.39,3.667e-15,0,native:blocked|native:cta,9.068e-15,1334,ok
getrs,double,1344,8,128,6.2991,6.2993,0.0001,587.28,3.776e-15,0,native:blocked|native:cta,9.068e-15,1336,ok
getrs,cfloat,1344,8,8,3.0324,3.0326,0.0002,76.25,6.066e-07,0,native:blocked|native:cta,4.062e-07,1334,ok
getrs,cfloat,1344,8,16,3.0384,3.0388,0.0003,152.19,6.346e-07,0,native:blocked|native:cta,4.062e-07,1339,ok
getrs,cfloat,1344,8,32,3.0475,3.0476,0.0002,303.48,6.663e-07,0,native:blocked|native:cta,4.487e-07,1333,ok
getrs,cfloat,1344,8,64,3.1546,3.1539,0.0005,586.35,5.352e-07,0,native:blocked|native:cta,4.062e-07,1334,ok
getrs,cfloat,1344,8,128,3.8946,3.8912,0.0024,949.88,5.893e-07,0,native:blocked|native:cta,4.522e-07,1336,ok
