name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,8,512,1,0,0,0,100,0.234275,0.000208219,15784.6,1145.81,877.272,0.457569,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,8,512,1,0,1,0,100,0.361107,0.000292243,71614.4,743.368,569.147,0.705287,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,9,512,1,0,0,0,100,0.239048,0.000129593,17641.5,1263.3,894.847,0.466891,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,9,512,1,0,1,0,100,0.410714,0.00121332,80546.1,735.281,520.829,0.802175,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,1,0,0,0,100,0.270621,0.00207489,23546.4,1487.88,883.439,0.528557,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,1,0,1,0,100,0.486185,0.000774857,107426,828.19,491.742,0.949579,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,16,512,1,0,0,0,100,0.474161,0.00151826,31309.6,1132.26,574.978,0.926095,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,16,512,1,0,1,0,100,0.617834,0.00107332,142831,868.957,441.27,1.20671,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,17,512,1,0,0,0,100,0.351452,0.00139234,33370.2,1623.05,799.599,0.686429,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,17,512,1,0,1,0,100,0.743616,0.00513786,151655,767.096,377.91,1.45238,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,20,512,1,0,0,0,100,0.386264,0.00030464,39082.6,1737.38,792.686,0.754423,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,20,512,1,0,1,0,100,0.820987,0.00894022,178284,817.417,372.949,1.60349,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,1,0,0,0,100,0.445516,0.00358769,48901.2,1882.9,781.407,0.870149,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,1,0,1,0,100,1.08438,0.00303021,222847,773.584,321.039,2.11793,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,32,512,1,0,0,0,100,1.67251,0.00844822,62656.9,641.993,243.257,3.26663,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,32,512,1,0,1,0,100,1.68617,0.000998291,285972,636.793,241.286,3.2933,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,1,0,0,0,100,1.18057,0.00232172,98451.4,1421.11,472.52,2.30581,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,1,0,1,0,100,2.26731,0.0116952,446853,739.961,246.038,4.42834,32768,16
