name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,8,0,0,0,0,100,0.0190962,0.000581687,440.696,2.57392,15.4452,2.38702,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,8,0,0,1,0,100,0.0189845,2.86992e-05,1134.05,2.58906,15.536,2.37306,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,32,0,0,0,0,100,0.0254019,3.72155e-05,440.696,7.73989,46.4444,0.79381,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,32,0,0,1,0,100,0.0254968,3.13138e-05,1134.05,7.71107,46.2715,0.796776,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,64,0,0,0,0,100,0.0345455,0.00290455,440.696,11.3825,68.3027,0.539774,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,64,0,0,1,0,100,0.0295136,2.76925e-05,1134.05,13.3232,79.948,0.46115,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,128,0,0,0,0,100,0.0501788,0.000247775,440.696,15.6726,94.0459,0.392022,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,128,0,0,1,0,100,0.0530531,7.69407e-05,1134.05,14.8235,88.9505,0.414478,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,256,0,0,0,0,100,0.0853307,2.96723e-05,440.696,18.4326,110.607,0.333323,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,256,0,0,1,0,100,0.0853261,3.02401e-05,1134.05,18.4336,110.613,0.333305,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,0,0,100,0.161968,0.000110553,440.696,19.4219,116.544,0.316344,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,1,0,100,0.161893,0.000141363,1134.05,19.4309,116.598,0.316197,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,1024,0,0,0,0,100,0.315514,0.000168486,440.696,19.9403,119.655,0.308119,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,1024,0,0,1,0,100,0.315435,0.000145846,1134.05,19.9453,119.685,0.308042,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,0,0,100,0.0161151,2.07517e-05,874.683,6.10013,22.3691,2.01438,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,1,0,100,0.0162428,2.48037e-05,2210.61,6.05214,22.1932,2.03035,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,0,0,100,0.021217,2.20455e-05,874.683,18.533,67.9605,0.663033,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,1,0,100,0.0213217,2.71516e-05,2210.61,18.4421,67.6269,0.666303,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,0,0,100,0.0296376,1.96806e-05,874.683,26.535,97.3035,0.463087,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,1,0,100,0.0297879,2.58516e-05,2210.61,26.4011,96.8125,0.465436,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,0,0,100,0.0481573,3.65707e-05,874.683,32.661,119.768,0.376229,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,1,0,100,0.0488554,0.000153408,2210.61,32.1943,118.056,0.381683,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,256,0,0,0,0,100,0.0857432,0.000226513,874.683,36.6878,134.534,0.334934,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,256,0,0,1,0,100,0.0857895,0.000133664,2210.61,36.668,134.461,0.335115,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,0,0,100,0.162522,0.00136644,874.683,38.7114,141.954,0.317426,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,1,0,100,0.162501,0.00118044,2210.61,38.7164,141.973,0.317385,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1024,0,0,0,0,100,0.316141,0.000166198,874.683,39.8016,145.952,0.308732,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1024,0,0,1,0,100,0.315901,0.00116584,2210.61,39.8319,146.063,0.308497,3072,3
