name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,8,0,0,1,1,100,0.0497737,0.000191156,53883,63.2006,63.8596,6.22171,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,32,0,0,1,1,100,0.141932,0.000299573,53883,88.6547,89.5791,4.43536,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,128,0,0,1,1,100,0.487458,0.00133124,53883,103.253,104.33,3.80826,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,1,1,100,1.85331,0.0015444,53883,108.631,109.763,3.61975,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,8,0,0,1,1,100,0.0778076,0.000210018,111275,84.2282,62.7504,9.72595,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,32,0,0,1,1,100,0.257097,0.000429018,111275,101.963,75.963,8.03428,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,128,0,0,1,1,100,0.97621,0.00029582,111275,107.413,80.0232,7.62664,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,1,1,100,3.95433,0.00169479,111275,106.069,79.0216,7.7233,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,8,0,0,1,1,100,0.138499,0.00102512,222439,94.6374,58.912,17.3124,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,32,0,0,1,1,100,0.487817,0.000346709,222439,107.476,66.9043,15.2443,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,128,0,0,1,1,100,1.92306,0.00134143,222439,109.053,67.8856,15.0239,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,16,50,512,0,0,1,1,52,7.75888,0.00290047,222439,108.116,67.3027,15.1541,16384,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,8,0,0,1,1,100,0.0687109,5.17164e-05,107579,91.5642,92.5185,8.58886,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,32,0,0,1,1,100,0.225639,0.000254831,107579,111.531,112.694,7.05122,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,0.852829,0.000199195,107579,118.035,119.265,6.66272,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,512,0,0,1,1,100,3.56069,0.00227947,107579,113.083,114.262,6.95446,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,8,0,0,1,1,100,0.124131,0.00016314,223176,105.592,78.666,15.5164,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,32,0,0,1,1,100,0.439789,0.000194385,223176,119.214,88.8144,13.7434,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,1.75536,0.00274265,223176,119.472,89.0066,13.7137,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,512,0,0,1,1,56,7.17109,0.00196936,223176,116.978,87.1491,14.006,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,8,0,0,1,1,100,0.225775,0.000162764,446876,116.109,72.2777,28.2219,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,32,0,0,1,1,100,0.850238,0.000181138,446876,123.327,76.7715,26.5699,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,128,0,0,1,1,100,3.52425,0.00139668,446876,119.013,74.0855,27.5332,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,50,512,0,0,1,1,29,14.0584,0.0022211,446876,119.339,74.2888,27.4579,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,8,0,0,1,1,100,0.117761,0.000177476,212622,106.851,107.964,14.7202,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,32,0,0,1,1,100,0.426503,0.00370707,212622,118.01,119.24,13.3282,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,128,0,0,1,1,100,1.7388,0.0167893,212622,115.785,116.991,13.5844,65536,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",4096,16,12,512,0,0,1,1,57,7.09822,0.00410092,212622,113.452,114.634,13.8637,65536,16
