break,type,rows
0,float,orgqr,float,96,8,0.5056,0.5050,0.0011,18.67,4.072e-07,1.498e-06,4.889e-07,1421312|ormqrI,float,96,8,0.3857,0.3853,0.0010,36.70,4.072e-07,9.778e-07,4.147e-07,155648,route=1:3,nb=16,dQ=1.059e-06|
1,float,orgqr,float,96,8,0.5130,0.5092,0.0075,18.39,4.072e-07,1.498e-06,4.889e-07,1421312|ormqrI,float,96,8,0.3857,0.3855,0.0006,36.70,4.072e-07,9.778e-07,4.147e-07,155648,route=1:3,nb=16,dQ=1.059e-06|
2,float,orgqr,float,96,8,0.5220,0.5218,0.0005,18.08,2.081e+00,1.498e-06,4.889e-07,1421312|ormqrI,float,96,8,0.3860,0.3858,0.0004,36.68,2.081e+00,9.778e-07,4.147e-07,155648,route=1:3,nb=16,dQ=1.059e-06|
3,float,orgqr,float,96,8,0.5197,0.5173,0.0046,18.16,4.072e-07,9.937e-01,2.409e-02,1421312|ormqrI,float,96,8,0.3855,0.3853,0.0007,36.72,4.072e-07,9.937e-01,2.409e-02,155648,route=1:3,nb=16,dQ=1.059e-06|
4,float,orgqr,float,96,8,0.5220,0.5182,0.0074,18.08,4.072e-07,1.498e-06,4.889e-07,1421312|ormqrI,float,96,8,0.4148,0.3999,0.0372,34.13,4.072e-07,9.778e-07,4.147e-07,155648,route=1:3,nb=16,dQ=1.059e-06|
5,float,orgqr,float,96,8,0.4274,0.4264,0.0023,22.08,8.393e-01,1.498e-06,4.889e-07,1421312|ormqrI,float,96,8,0.3861,0.3861,0.0001,36.66,8.393e-01,9.778e-07,4.147e-07,155648,route=1:3,nb=16,dQ=1.059e-06|
0,double,orgqr,double,96,8,1.2660,1.2586,0.0059,7.45,1.615e-15,2.900e-15,1.339e-15,2838528|ormqrI,double,96,8,0.6827,0.6827,0.0000,20.73,1.615e-15,2.231e-15,1.027e-15,311296,route=1:3,nb=16,dQ=2.199e-15|
1,double,orgqr,double,96,8,1.2522,1.2509,0.0011,7.54,1.615e-15,2.900e-15,1.339e-15,2838528|ormqrI,double,96,8,0.6818,0.6811,0.0010,20.76,1.615e-15,2.231e-15,1.027e-15,311296,route=1:3,nb=16,dQ=2.199e-15|
2,double,orgqr,double,96,8,1.2509,1.2500,0.0007,7.54,2.081e+00,2.900e-15,1.339e-15,2838528|ormqrI,double,96,8,0.6830,0.6823,0.0010,20.73,2.081e+00,2.231e-15,1.027e-15,311296,route=1:3,nb=16,dQ=2.199e-15|
3,double,orgqr,double,96,8,1.2568,1.2551,0.0014,7.51,1.615e-15,9.937e-01,2.409e-02,2838528|ormqrI,double,96,8,0.6798,0.6798,0.0000,20.82,1.615e-15,9.937e-01,2.409e-02,311296,route=1:3,nb=16,dQ=2.199e-15|
4,double,orgqr,double,96,8,1.2531,1.2497,0.0027,7.53,1.615e-15,2.900e-15,1.339e-15,2838528|ormqrI,double,96,8,0.6798,0.6798,0.0001,20.82,1.615e-15,2.231e-15,1.027e-15,311296,route=1:3,nb=16,dQ=2.199e-15|
5,double,orgqr,double,96,8,1.2622,1.2598,0.0019,7.48,8.393e-01,2.900e-15,1.339e-15,2838528|ormqrI,double,96,8,0.6832,0.6832,0.0001,20.72,8.393e-01,2.231e-15,1.027e-15,311296,route=1:3,nb=16,dQ=2.199e-15|
0,cfloat,orgqr,cfloat,96,8,0.5007,0.4992,0.0029,18.85,3.845e-07,1.372e-06,6.768e-07,2838528|ormqrI,cfloat,96,8,0.6156,0.6155,0.0001,22.99,3.845e-07,1.169e-06,6.211e-07,311296,route=1:3,nb=16,dQ=9.782e-07|
1,cfloat,orgqr,cfloat,96,8,0.5420,0.5393,0.0050,17.41,2.137e-02,1.372e-06,6.768e-07,2838528|ormqrI,cfloat,96,8,0.6153,0.6153,0.0000,23.01,2.137e-02,1.169e-06,6.211e-07,311296,route=1:3,nb=16,dQ=9.782e-07|
2,cfloat,orgqr,cfloat,96,8,0.4563,0.4522,0.0090,20.68,1.814e+00,1.372e-06,6.768e-07,2838528|ormqrI,cfloat,96,8,0.6159,0.6159,0.0001,22.98,1.814e+00,1.169e-06,6.211e-07,311296,route=1:3,nb=16,dQ=9.782e-07|
3,cfloat,orgqr,cfloat,96,8,0.4491,0.4484,0.0017,21.01,3.845e-07,9.347e-01,1.329e-02,2838528|ormqrI,cfloat,96,8,0.6134,0.6133,0.0001,23.08,3.845e-07,9.347e-01,1.329e-02,311296,route=1:3,nb=16,dQ=9.782e-07|
4,cfloat,orgqr,cfloat,96,8,0.4501,0.4491,0.0022,20.97,7.583e-01,1.372e-06,6.768e-07,2838528|ormqrI,cfloat,96,8,0.6131,0.6129,0.0004,23.09,7.583e-01,1.169e-06,6.211e-07,311296,route=1:3,nb=16,dQ=9.782e-07|
5,cfloat,orgqr,cfloat,96,8,0.5220,0.5098,0.0240,18.08,4.656e-01,1.372e-06,6.768e-07,2838528|ormqrI,cfloat,96,8,0.6141,0.6140,0.0001,23.05,4.656e-01,1.169e-06,6.211e-07,311296,route=1:3,nb=16,dQ=9.782e-07|
0,cdouble,orgqr,cdouble,96,8,2.5728,2.5718,0.0004,3.67,1.507e-15,3.998e-15,1.535e-15,5672960|ormqrI,cdouble,96,8,1.7524,1.7518,0.0003,8.08,1.507e-15,1.962e-15,1.437e-15,622592,route=1:3,nb=16,dQ=2.472e-15|
1,cdouble,orgqr,cdouble,96,8,2.5766,2.5719,0.0018,3.66,2.137e-02,3.998e-15,1.535e-15,5672960|ormqrI,cdouble,96,8,1.7517,1.7516,0.0001,8.08,2.137e-02,1.962e-15,1.437e-15,622592,route=1:3,nb=16,dQ=2.472e-15|
2,cdouble,orgqr,cdouble,96,8,2.5734,2.5705,0.0012,3.67,1.814e+00,3.998e-15,1.535e-15,5672960|ormqrI,cdouble,96,8,1.7516,1.7515,0.0000,8.08,1.814e+00,1.962e-15,1.437e-15,622592,route=1:3,nb=16,dQ=2.472e-15|
3,cdouble,orgqr,cdouble,96,8,2.5914,2.5876,0.0015,3.64,1.507e-15,9.347e-01,1.329e-02,5672960|ormqrI,cdouble,96,8,1.7538,1.7535,0.0002,8.07,1.507e-15,9.347e-01,1.329e-02,622592,route=1:3,nb=16,dQ=2.472e-15|
4,cdouble,orgqr,cdouble,96,8,2.5757,2.5706,0.0020,3.66,7.583e-01,3.998e-15,1.535e-15,5672960|ormqrI,cdouble,96,8,1.7520,1.7520,0.0000,8.08,7.583e-01,1.962e-15,1.437e-15,622592,route=1:3,nb=16,dQ=2.472e-15|
5,cdouble,orgqr,cdouble,96,8,2.5728,2.5681,0.0019,3.67,4.656e-01,3.998e-15,1.535e-15,5672960|ormqrI,cdouble,96,8,1.7519,1.7516,0.0002,8.08,4.656e-01,1.962e-15,1.437e-15,622592,route=1:3,nb=16,dQ=2.472e-15|
