kind,op,scalar,backend,shape_class,m,n,k,batch,chosen_origin,chosen_algo,calls,native_route_existed,native_route_supported,library,uplo,side,diag,transA,transB
reached,spmm,float,CUDA,3079,4096,50,4096,128,native,direct,243,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3078,4096,50,4096,64,native,direct,379,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3077,4096,50,4096,32,native,direct,1561,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3076,4096,50,4096,16,native,direct,2129,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3075,4096,50,4096,8,native,direct,3369,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3074,4096,50,4096,4,native,direct,4353,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3073,4096,50,4096,2,native,direct,16109,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,3072,4096,50,4096,1,native,direct,20245,1,1,,1,0,0,0,0
linked,gemm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemv,float,CUDA,,,,,,native,vendor,,1,1,
linked,trsm,float,CUDA,,,,,,-,vendor,,0,1,
linked,trmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,symm,float,CUDA,,,,,,native,vendor,,1,1,
linked,syrk,float,CUDA,,,,,,native,vendor,,1,1,
linked,syr2k,float,CUDA,,,,,,native,vendor,,1,1,
linked,hemm,float,CUDA,,,,,,-,vendor,,0,1,
linked,herk,float,CUDA,,,,,,-,vendor,,0,1,
linked,her2k,float,CUDA,,,,,,-,vendor,,0,1,
linked,geqrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,orgqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrs,float,CUDA,,,,,,native,vendor,,1,1,
linked,getri,float,CUDA,,,,,,native,vendor,,1,1,
linked,ormqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,potrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,syev,float,CUDA,,,,,,native,vendor,,1,1,
linked,gesvd,float,CUDA,,,,,,native,vendor,,1,1,
linked,spmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemm,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gemv,float,NETLIB,,,,,,native,vendor,,1,1,
linked,trsm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,trmm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,symm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syrk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syr2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,hemm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,herk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,her2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,geqrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,orgqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrs,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getri,float,NETLIB,,,,,,native,vendor,,1,1,
linked,ormqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,potrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,syev,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gesvd,float,NETLIB,,,,,,native,vendor,,1,1,
linked,spmm,float,NETLIB,,,,,,native,vendor,,1,1,
