name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1,0,0,0,0,100,0.00290205,6.86712e-05,874.683,4.23424,15.5269,2.90205,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1,0,0,1,0,100,0.00289515,4.02033e-05,2210.61,4.24434,15.564,2.89515,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1,0,1,0,0,100,0.00288205,4.83216e-05,1.91687e+08,4.26363,18.4771,2.88205,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,1,0,1,1,0,100,0.00290978,4.30115e-05,4.77254e+08,4.22299,18.301,2.90978,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,2,0,0,0,0,100,0.00287404,3.94941e-05,874.683,8.55104,31.3566,1.43702,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,2,0,0,1,0,100,0.00290016,3.10975e-05,2210.61,8.47401,31.0741,1.45008,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,2,0,1,0,0,100,0.00289871,2.84847e-05,1.91617e+08,8.47826,36.7419,1.44935,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,2,0,1,1,0,100,0.00291694,0.000172245,4.81109e+08,8.42527,36.5122,1.45847,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,4,0,0,0,0,100,0.00287753,2.86657e-05,874.683,17.0813,62.6371,0.719382,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,4,0,0,1,0,100,0.00377939,0.000136404,2210.61,13.0053,47.6902,0.944849,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,4,0,1,0,0,100,0.00301195,0.000514716,1.82842e+08,16.319,70.721,0.752987,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,4,0,1,1,0,100,0.00289602,1.3988e-05,4.80366e+08,16.9723,73.552,0.724005,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,0,0,100,0.00288586,3.35014e-05,874.683,34.0641,124.913,0.360732,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,1,0,100,0.00291271,1.90186e-05,2210.61,33.75,123.761,0.364089,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,1,0,0,100,0.002908,3.64804e-05,1.91715e+08,33.8047,146.498,0.363499,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,8,0,1,1,0,100,0.0030103,2.27546e-06,4.7278e+08,32.6558,141.519,0.376288,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,16,0,0,0,0,100,0.00286602,3.93168e-05,874.683,68.5997,251.554,0.179126,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,16,0,0,1,0,100,0.00302878,2.05086e-05,2210.61,64.9132,238.036,0.189299,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,16,0,1,0,0,100,0.00287515,3.32322e-05,1.91121e+08,68.3818,296.343,0.179697,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,16,0,1,1,0,100,0.00318934,2.76536e-06,4.60949e+08,61.6453,267.15,0.199334,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,0,0,100,0.00289318,3.52306e-05,874.683,135.911,498.386,0.0904119,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,1,0,100,0.00325177,1.68408e-05,2210.61,120.924,443.426,0.101618,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,1,0,0,100,0.00290694,0.00013189,1.91289e+08,135.268,586.205,0.0908419,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,32,0,1,1,0,100,0.00349751,2.248e-06,4.40682e+08,112.427,487.222,0.109297,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,0,0,100,0.00358088,0.000355179,874.683,219.62,805.345,0.0559512,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,1,0,100,0.00361423,1.42415e-05,2210.61,217.593,797.912,0.0564724,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,1,0,0,100,0.00291597,0.000367384,1.91051e+08,269.698,1168.78,0.0455621,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,64,0,1,1,0,100,0.0037992,1.65501e-06,4.27667e+08,206.999,897.065,0.0593625,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,0,0,100,0.00318459,0.000309192,874.683,493.898,1811.12,0.0248796,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,1,0,100,0.00421024,3.34612e-06,2210.61,373.581,1369.92,0.0328925,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,1,0,0,100,0.00334405,6.77593e-05,1.7856e+08,470.347,2038.32,0.0261254,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,128,0,1,1,0,100,0.00439494,2.32926e-06,4.02998e+08,357.88,1550.93,0.0343355,3072,3
