name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,1,128,0,0,1,1,100,0.0177932,2.50384e-05,2184.15,88.3968,825.066,0.13901,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,2,128,0,0,1,1,100,0.0305642,3.25748e-05,4415.01,102.922,617.548,0.238783,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,4,128,0,0,1,1,100,0.0565128,5.48261e-05,8708.15,111.328,482.43,0.441506,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,8,128,0,0,1,1,100,0.109044,0.000263581,17237.1,115.393,403.88,0.851906,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,12,128,0,0,1,1,100,0.165112,0.000477677,25775.7,114.313,368.344,1.28993,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,25,128,0,0,1,1,100,0.512191,0.00109674,53575.2,76.7714,225.197,4.00149,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,1,128,0,0,1,1,100,0.0360345,4.15593e-05,3800,87.2978,669.297,0.281519,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,2,128,0,0,1,1,100,0.0643993,6.58998e-05,7645.96,97.6944,439.633,0.50312,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,4,128,0,0,1,1,100,0.117149,0.000335031,15264.5,107.409,313.281,0.915228,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,8,128,0,0,1,1,100,0.225523,0.000311832,30180.2,111.589,237.128,1.7619,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,12,128,0,0,1,1,100,0.341669,0.000577514,45195.9,110.483,205.623,2.66929,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,25,128,0,0,1,1,100,0.916222,0.00110989,93998.6,85.8343,136.191,7.15798,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,1,128,0,0,1,1,100,0.0532269,7.12252e-05,4904.74,78.8005,571.313,0.415835,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,2,128,0,0,1,1,100,0.0910488,0.000121581,9835.96,92.1331,380.055,0.711319,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,4,128,0,0,1,1,100,0.160003,0.000363738,19577.4,104.856,268.696,1.25002,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,8,128,0,0,1,1,100,0.313691,0.000445898,38707,106.967,190.536,2.45071,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,12,128,0,0,1,1,100,0.468027,0.000650534,58000.7,107.54,163.551,3.65646,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,25,128,0,0,1,1,100,1.17629,0.00482907,120485,89.1427,111.429,9.18976,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,1,128,0,0,1,1,100,0.0939432,0.000129507,6993.3,66.9709,457.64,0.733931,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,2,128,0,0,1,1,100,0.149686,0.000501753,14069.5,84.0619,315.235,1.16942,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,4,128,0,0,1,1,100,0.255334,0.000538268,27903.2,98.5605,217.656,1.99479,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,8,128,0,0,1,1,100,0.490498,0.000650977,55379,102.613,147.508,3.83202,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,12,128,0,0,1,1,100,0.756796,0.000727525,82960.8,99.7594,117.772,5.91247,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,25,128,0,0,1,1,100,1.71511,0.00595341,172264,91.7065,83.7589,13.3993,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,1,128,0,0,1,1,100,0.139656,0.00046021,9037.63,60.0664,397.943,1.09106,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,2,128,0,0,1,1,100,0.216971,0.000699863,18191.7,77.3246,275.471,1.69509,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,4,128,0,0,1,1,100,0.366904,0.000807433,36074.9,91.453,185.765,2.86643,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,8,128,0,0,1,1,100,0.698282,0.00113987,71725.9,96.1057,121.635,5.45532,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,1.05853,0.0122399,107579,95.0973,96.0884,8.26976,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,2.21769,0.00587706,223176,94.5649,70.451,17.3257,32768,16
