name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,1,0,100,0.161378,0.000145175,1134.05,19.493,116.97,0.315191,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,1,0,100,0.162149,0.00150714,2210.61,38.8004,142.281,0.316698,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,4,512,0,0,1,0,100,0.163819,0.000192753,4394.88,76.81,192.037,0.319958,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,8,512,0,0,1,0,100,0.170052,0.00286144,8677.19,147.989,283.657,0.332133,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,12,512,0,0,1,0,100,0.178603,0.000157419,13023.9,211.355,364.012,0.348835,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,3,25,512,0,0,1,0,100,0.309117,0.000182526,26970.4,254.412,386.713,0.603745,3072,3
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,1,512,0,0,1,0,100,0.196851,0.00117495,1921.47,31.9604,159.812,0.384476,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,2,512,0,0,1,0,100,0.197175,0.000221967,3775.29,63.8158,180.822,0.385108,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,4,512,0,0,1,0,100,0.199785,0.000156605,7616.19,125.965,220.448,0.390205,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,8,512,0,0,1,0,100,0.221425,0.000208861,15100.2,227.308,274.673,0.432471,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,12,512,0,0,1,0,100,0.304377,0.00577461,22678,248.039,254.936,0.594486,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,6,25,512,0,0,1,0,100,0.525185,0.00809176,46974.3,299.488,251.573,1.02575,6144,6
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,1,512,0,0,1,0,100,0.218426,0.00136214,2451.3,38.4049,182.433,0.426612,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,2,512,0,0,1,0,100,0.218459,0.000168262,4830.64,76.798,201.604,0.426678,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,4,512,0,0,1,0,100,0.220641,0.000178807,9744.12,152.077,237.63,0.43094,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,8,512,0,0,1,0,100,0.273116,0.000239602,19326.3,245.715,253.401,0.53343,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,12,512,0,0,1,0,100,0.367755,0.0022622,28998.5,273.724,233.812,0.718271,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,8,25,512,0,0,1,0,100,0.697263,0.0196872,60059.3,300.769,201.518,1.36184,8192,8
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,1,512,0,0,1,0,100,0.252744,0.000140919,3521.24,49.7852,224.041,0.493641,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,2,512,0,0,1,0,100,0.253029,0.000234917,6912.31,99.4584,240.366,0.494196,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,4,512,0,0,1,0,100,0.254872,0.001022,13925.8,197.478,271.541,0.497797,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,8,512,0,0,1,0,100,0.366635,0.00045944,27601.3,274.56,234.525,0.716085,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,12,512,0,0,1,0,100,0.552426,0.00538614,41478.4,273.331,186.02,1.07896,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,12,25,512,0,0,1,0,100,0.925487,0.0199727,85843.9,339.9,169.952,1.80759,12288,12
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,1,512,0,0,1,0,100,0.27683,0.0023817,4553.06,60.6048,265.153,0.540683,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,2,512,0,0,1,0,100,0.275676,0.000364046,8975.8,121.717,281.478,0.53843,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,4,512,0,0,1,0,100,0.295742,0.000277752,18038.6,226.917,290.744,0.577622,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,8,512,0,0,1,0,100,0.441198,0.000387067,35800.6,304.212,232.917,0.861715,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,1,0,100,0.616051,0.000742588,53883,326.802,194.042,1.20322,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,1,0,100,1.11377,0.0115666,111275,376.585,156.285,2.17534,16384,16
