name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,1,128,0,0,1,1,100,0.087529,0.000192424,2184.15,17.9696,167.722,0.68382,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,2,128,0,0,1,1,100,0.0890002,0.000107323,4415.01,35.3452,212.077,0.695314,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,4,128,0,0,1,1,100,0.093706,6.97954e-05,8708.15,67.1404,290.947,0.732078,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,8,128,0,0,1,1,100,0.128496,0.000202323,17237.1,97.9242,342.739,1.00388,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,12,128,0,0,1,1,100,0.174076,0.000182817,25775.7,108.426,349.375,1.35997,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,3,25,128,0,0,1,1,100,0.425963,0.000275219,53575.2,92.3122,270.784,3.32784,6144,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,1,128,0,0,1,1,100,0.105788,0.000969065,3800,29.7361,227.981,0.826471,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,2,128,0,0,1,1,100,0.107419,0.000211797,7645.96,58.5695,263.567,0.839209,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,4,128,0,0,1,1,100,0.16117,0.000493164,15264.5,78.0721,227.713,1.25914,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,8,128,0,0,1,1,100,0.24994,0.0104521,30180.2,100.688,213.963,1.95266,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,12,128,0,0,1,1,100,0.335063,0.000496276,45195.9,112.662,209.678,2.61768,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,6,25,128,0,0,1,1,100,0.717266,0.000432079,93998.6,109.643,173.968,5.60364,12288,6
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,1,128,0,0,1,1,100,0.116582,0.00011706,4904.74,35.9771,260.839,0.910801,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,2,128,0,0,1,1,100,0.126902,0.00013437,9835.96,66.1032,272.68,0.99142,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,4,128,0,0,1,1,100,0.188917,0.000164776,19577.4,88.8073,227.571,1.47591,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,8,128,0,0,1,1,100,0.339642,0.000376001,38707,98.7935,175.977,2.65345,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,12,128,0,0,1,1,100,0.467312,0.00177307,58000.7,107.704,163.802,3.65088,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,8,25,128,0,0,1,1,100,0.940575,0.00292258,120485,111.482,139.354,7.34824,16384,8
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,1,128,0,0,1,1,100,0.133424,0.000136974,6993.3,47.1538,322.221,1.04238,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,2,128,0,0,1,1,100,0.175874,0.00157265,14069.5,71.5449,268.296,1.37402,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,4,128,0,0,1,1,100,0.270493,0.00447967,27903.2,93.0369,205.458,2.11323,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,8,128,0,0,1,1,100,0.462144,0.000195662,55379,108.909,156.558,3.6105,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,12,128,0,0,1,1,100,0.662756,0.0112299,82960.8,113.914,134.483,5.17778,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,12,25,128,0,0,1,1,100,1.37722,0.00519494,172264,114.206,104.308,10.7595,24576,12
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,1,128,0,0,1,1,100,0.160333,0.000204629,9037.63,52.3199,346.622,1.2526,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,2,128,0,0,1,1,100,0.221432,0.000190953,18191.7,75.7668,269.922,1.72994,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,4,128,0,0,1,1,100,0.349847,0.0100158,36074.9,95.9117,194.822,2.73318,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,8,128,0,0,1,1,100,0.600848,0.000280521,71725.9,111.69,141.359,4.69413,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,0.855494,0.00142556,107579,117.667,118.893,6.68355,32768,16
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,1,1,100,1.75547,0.00569025,223176,119.464,89.001,13.7146,32768,16
