name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,128,0,0,0,0,100,0.020681,2.95167e-05,11906,2433.72,1445.04,0.16157,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,128,1,0,0,0,100,0.0234049,1.99917e-05,11707.4,2150.48,1276.87,0.18285,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,0,0,100,0.13972,0.00025121,11906,1440.93,855.564,0.272891,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,1,0,0,0,100,0.143017,0.000232011,11707.4,1407.71,835.841,0.279331,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,128,0,0,0,0,100,0.0406552,5.34682e-05,24700.6,2579.2,1070.38,0.317618,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,128,1,0,0,0,100,0.0562643,7.35134e-05,24615.3,1863.66,773.428,0.439565,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,0,0,100,0.208294,0.000204555,24700.6,2013.65,835.673,0.406824,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,1,0,0,0,100,0.238602,0.000351607,24615.3,1757.86,729.522,0.46602,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,128,0,0,0,0,100,0.075778,0.000250387,49069.6,2767.5,920.199,0.592015,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,128,1,0,0,0,100,0.155271,0.00143845,49483,1350.64,449.092,1.21305,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,512,0,0,0,0,100,0.362962,0.00250617,49069.6,2311.15,768.464,0.708911,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,512,1,0,0,0,100,0.603761,0.00718177,49483,1389.39,461.977,1.17922,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,0,0,100,0.0461998,8.28489e-05,23614.7,2178.87,1293.71,0.360936,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,1,0,0,0,100,0.0445551,7.31587e-05,23546.4,2259.3,1341.47,0.348087,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,0,0,0,0,100,0.2684,0.00159363,23614.7,1500.2,890.75,0.524219,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,512,1,0,0,0,100,0.270892,0.000530371,23546.4,1486.4,882.555,0.529087,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,0,0,0,0,100,0.113673,0.0010606,49004.8,1844.91,765.641,0.888067,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,128,1,0,0,0,100,0.121527,0.000328829,48901.2,1725.67,716.157,0.949429,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,0,0,0,0,100,0.397595,0.000637394,49004.8,2109.84,875.588,0.776552,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,25,512,1,0,0,0,100,0.447316,0.00248613,48901.2,1875.32,778.263,0.873663,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,128,0,0,0,0,100,0.197111,0.000925181,98010.9,2127.88,707.524,1.53993,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,128,1,0,0,0,100,0.330122,0.00185545,98451.4,1270.53,422.453,2.57908,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,50,512,0,0,0,0,100,0.705375,0.00671769,98010.9,2378.48,790.848,1.37769,32768,16
