exp,shape,batch,cfg,pad0_ms,pad384_ms,ratio,rsd,auto_ms,f128_ms,vendor_ms,auto_speedup,f128_vs_vendor,note
e1,128x1024x128,512,native-auto,0.976774,1.51906,1.5551806252009166,0.003806613648632635,,,,,,pad applied to B only
e1,256x1024x128,256,native-auto,0.790791,0.979035,1.2380451977829792,0.003306632728504391,,,,,,pad applied to B only
e1,512x1024x128,128,native-auto,0.741877,0.82473,1.1116802380987683,0.0046724196355163025,,,,,,pad applied to B only
e1,1024x1024x128,64,native-auto,0.7584605,0.808794,1.066362717636581,0.003831252765059246,,,,,,pad applied to B only
e2,1000x1024x128,128,pad0,,,,,2.77334,1.496165,1.323165,1.8536324536398059,0.8843710419639544,
e2,1000x1024x128,128,pad384,,,,,2.9634,1.568625,1.372845,1.889170451828831,0.875190054984461,
e2,1024x1024x64,128,pad0,,,,,3.073795,1.3457599999999998,1.26093,2.2840588217810014,0.9369649863274285,
e2,1024x1024x64,128,pad384,,,,,3.198365,1.40314,1.2824650000000002,2.2794339837792377,0.9139964650711976,
e2,1024x1024x128,64,pad0,,,,,0.7578035,0.8496355,0.682449,0.8919160039805304,0.8032256185152339,
e2,1024x1024x128,64,pad384,,,,,0.8709995,0.8671935,0.6890425,1.0043888705346615,0.7945660339935666,
e5,1024x1024x32,128,pad0,,,,,1.605985,1.2206549999999998,1.226615,1.3156747811625726,1.0048826244925881,
e5,1024x1024x32,128,pad384,,,,,1.83721,1.257425,1.24841,1.4610891305644471,0.9928305863172754,
e5,1024x1024x16,128,pad0,,,,,2.45033,1.201845,1.210925,2.0388070009027786,1.0075550507760984,
e5,1024x1024x16,128,pad384,,,,,2.62189,1.2322549999999999,1.237905,2.1277170715476914,1.0045850899367421,
e5,512x512x32,512,pad0,,,,,1.5986799999999999,1.256245,1.2576049999999999,1.2725861595469035,1.0010825913734978,
e5,512x512x32,512,pad384,,,,,1.7526000000000002,1.3200349999999998,1.3084449999999999,1.3276920687709042,0.9912199297745893,
e5,128x1024x32,512,pad0,,,,,0.8114195,0.7194965,0.7640955,1.1277601767347027,1.0619864029915365,
e5,128x1024x32,512,pad384,,,,,0.9154720000000001,0.801739,0.708124,1.141857886419396,0.8832350677714318,
e5,64x1024x64,512,pad0,,,,,0.8528100000000001,0.4704735,0.4688355,1.812663199946437,0.9965184011426786,
e5,64x1024x64,512,pad384,,,,,1.06127,0.6685515,0.473219,1.5874169753564236,0.7078272952794213,
e5,1024x64x64,512,pad0,,,,,0.8464595,0.471926,0.461857,1.7936276026326161,0.9786640278348724,
e5,1024x64x64,512,pad384,,,,,0.840855,0.468191,0.4593075,1.7959657490212326,0.9810259060938804,
e5,256x256x64,512,pad0,,,,,0.7794185,0.3773645,0.37775650000000005,2.0654261330888306,1.0010387834573735,
e5,256x256x64,512,pad384,,,,,0.8715605,0.4148735,0.37512999999999996,2.1007861432460735,0.9042033294486149,
e6,32x1024x32,512,pad0,,,,,0.248988,0.256244,0.244965,0.9716832394124348,0.9559833596103712,
e6,32x1024x32,512,pad384,,,,,0.345293,0.327202,0.238776,1.0552900043398268,0.7297510406415608,
e6,32x1024x96,512,pad0,,,,,0.49042850000000004,0.475854,0.4158255,1.0306280918096729,0.8738510131258748,
e6,32x1024x96,512,pad384,,,,,0.9411915,0.9404485,0.43850849999999997,1.000790048577886,0.46627593111159193,
e6,64x64x64,512,pad0,,,,,0.042970549999999996,0.04227825,0.0354624,1.0163748499523986,0.838785900551702,
e6,64x64x64,512,pad384,,,,,0.0434809,0.0445526,0.0339634,0.9759452871437359,0.7623213908952564,
e6,1024x1024x8,128,pad0,,,,,2.2021800000000002,1.19503,1.20597,1.8427821895684628,1.0091545818933416,
e6,1024x1024x8,128,pad384,,,,,2.44143,1.219935,1.2355,2.0012787566550676,1.0127588764975184,
e6,128x128x8,512,pad0,,,,,0.0673738,0.025703,0.02741425,2.6212426564992413,1.0665778313815508,
e6,128x128x8,512,pad384,,,,,0.0739583,0.0304139,0.03204455,2.4317269406422723,1.053615287746721,
