name,arg0,arg1,arg2,arg3,iterations,avg_ms,stddev_ms,Matrices/s,Time (µs) / matrix
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,1.53737,0.00282158,2.66429e+06,0.375335
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",8,16384,1,1,37,5.55029,0.170498,2.95192e+06,0.338763
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.95271,0.00367409,2.0976e+06,0.476736
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",16,16384,1,1,27,7.5858,0.0124429,2.15982e+06,0.463001
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",32,4096,1,1,62,3.22708,0.00807225,1.26926e+06,0.787861
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",32,16384,1,1,16,12.5795,0.00383333,1.30243e+06,0.767794
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",8,4096,1,1,19,10.7617,0.0234841,380608,2.62737
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",8,16384,1,1,5,42.1885,0.0201,388352,2.57498
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",16,4096,1,1,8,26.0988,0.0178591,156942,6.37177
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",16,16384,1,1,5,103.383,0.0529914,158479,6.30997
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",32,4096,1,1,5,91.7852,0.0186547,44625.9,22.4085
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,364.472,0.083364,44952.7,22.2456
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,1.14949,0.0147019,3.56333e+06,0.280636
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",8,16384,1,1,100,1.08937,0.0182584,1.504e+07,0.0664896
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.03265,0.0186082,3.96648e+06,0.252113
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",16,16384,1,1,100,1.55313,0.0248048,1.0549e+07,0.0947954
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",32,4096,1,1,95,2.12632,0.0381984,1.92634e+06,0.51912
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",32,16384,1,1,27,7.62816,0.020807,2.14783e+06,0.465586
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",8,4096,1,1,100,2.00198,0.0566976,2.04597e+06,0.488765
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",8,16384,1,1,37,5.43851,0.0988982,3.01259e+06,0.331941
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",16,4096,1,1,40,5.09326,0.118425,804201,1.24347
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",16,16384,1,1,12,17.7857,0.408665,921189,1.08555
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",32,4096,1,1,10,20.8002,0.253092,196921,5.07818
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,81.5391,1.05052,200934,4.97675
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,0.0518181,9.28309e-05,7.90457e+07,0.0126509
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",8,16384,1,1,100,0.104272,0.000334572,1.57127e+08,0.00636428
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,0.263571,0.000738431,1.55404e+07,0.0643483
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",16,16384,1,1,100,0.891813,0.00235411,1.83716e+07,0.054432
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",32,4096,1,1,98,2.04778,0.0251234,2.00022e+06,0.499945
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",32,16384,1,1,27,7.6696,0.0223628,2.13623e+06,0.468115
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",8,4096,1,1,100,0.277088,0.00060846,1.47823e+07,0.0676485
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",8,16384,1,1,100,1.04093,0.00815233,1.57397e+07,0.0635335
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.96452,0.00798574,2.08498e+06,0.47962
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",16,16384,1,1,29,6.98825,0.0292178,2.34451e+06,0.426529
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",32,4096,1,1,16,13.0257,0.0995672,314456,3.1801
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,49.7348,0.0545185,329427,3.03557
