name,arg0,arg1,arg2,arg3,iterations,avg_ms,stddev_ms,Matrices/s,Time (µs) / matrix
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,1.54045,0.00884039,2.65896e+06,0.376086
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",8,16384,1,1,36,5.59405,0.204037,2.92883e+06,0.341434
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.9524,0.00316078,2.09793e+06,0.47666
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",16,16384,1,1,27,7.59579,0.00997451,2.15698e+06,0.463611
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",32,4096,1,1,62,3.22642,0.00695414,1.26952e+06,0.787701
"(BM_GESVD_CUSOLVER_JACOBI<float, batchlas::Backend::CUDA>)",32,16384,1,1,16,12.5813,0.00474723,1.30225e+06,0.767904
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",8,4096,1,1,19,10.7636,0.0243639,380543,2.62782
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",8,16384,1,1,5,42.2475,0.0280726,387810,2.57858
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",16,4096,1,1,8,26.1028,0.0255545,156918,6.37275
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",16,16384,1,1,5,103.52,0.0277092,158269,6.31838
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",32,4096,1,1,5,91.8579,0.056578,44590.6,22.4262
"(BM_GESVD_CUSOLVER_JACOBI<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,364.539,0.100791,44944.4,22.2497
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,1.14838,0.0167832,3.56678e+06,0.280365
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",8,16384,1,1,100,1.09525,0.0209335,1.49591e+07,0.0668489
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.03051,0.0161441,3.97472e+06,0.25159
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",16,16384,1,1,100,1.53972,0.0127024,1.06409e+07,0.0939771
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",32,4096,1,1,95,2.12606,0.0269172,1.92657e+06,0.519057
"(BM_GESVD_BATCHLAS_CTA<float, batchlas::Backend::CUDA>)",32,16384,1,1,27,7.64305,0.0316881,2.14365e+06,0.466495
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",8,4096,1,1,100,2.00305,0.0547165,2.04488e+06,0.489027
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",8,16384,1,1,37,5.46973,0.187863,2.99539e+06,0.333846
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",16,4096,1,1,40,5.09997,0.119044,803142,1.24511
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",16,16384,1,1,11,18.7025,0.736035,876033,1.14151
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",32,4096,1,1,10,20.9207,0.229383,195787,5.10759
"(BM_GESVD_BATCHLAS_CTA<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,83.0752,1.04031,197219,5.07051
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",8,4096,1,1,100,0.0519613,6.37063e-05,7.88279e+07,0.0126859
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",8,16384,1,1,100,0.104257,0.000335949,1.5715e+08,0.00636334
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",16,4096,1,1,100,0.264377,0.000892677,1.5493e+07,0.0645452
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",16,16384,1,1,100,0.890541,0.00286159,1.83978e+07,0.0543543
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",32,4096,1,1,97,2.08241,0.0285967,1.96695e+06,0.5084
"(BM_GESVD_BATCHLAS_JACOBI<float, batchlas::Backend::CUDA>)",32,16384,1,1,26,7.8041,0.0243618,2.09941e+06,0.476324
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",8,4096,1,1,100,0.273525,0.000228407,1.49749e+07,0.0667785
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",8,16384,1,1,100,1.02852,0.00296063,1.59297e+07,0.062776
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",16,4096,1,1,100,1.95832,0.00916465,2.09159e+06,0.478105
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",16,16384,1,1,29,6.9263,0.0222747,2.36548e+06,0.422748
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",32,4096,1,1,16,12.9645,0.0965385,315940,3.16516
"(BM_GESVD_BATCHLAS_JACOBI<double, batchlas::Backend::CUDA>)",32,16384,1,1,5,49.516,0.0661632,330883,3.02222
