getrf,float,32,1,8192,0.2868,0.2867,0.0018,623.99,3.276e-07,294912,native:cta,0,29,0,0,ok
getrf,float,32,1,8192,0.2873,0.2873,0.0009,622.79,3.276e-07,294912,native:blocked,0,29,0,0,ok
getrf,float,64,1,8192,1.6259,1.6284,0.0029,880.51,4.097e-07,294912,native:cta,0,58,0,0,ok
getrf,float,64,1,8192,2.8279,2.8286,0.0015,506.27,3.012e-07,294912,native:blocked,0,58,0,0,ok
getrf,float,76,1,8192,4.4085,4.4090,0.0003,543.82,4.187e-07,294912,native:cta,0,71,0,0,ok
getrf,float,76,1,8192,6.4573,6.4566,0.0002,371.27,3.714e-07,294912,native:blocked,0,71,0,0,ok
getrf,float,100,1,4096,3.6929,3.6935,0.0003,739.44,3.768e-07,147456,native:cta,0,96,0,0,ok
getrf,float,100,1,4096,6.1939,6.1964,0.0015,440.86,1.817e-07,147456,native:blocked,0,96,0,0,ok
getrf,float,128,1,4096,7.8258,7.8261,0.0002,731.76,3.714e-07,147456,native:cta,0,124,0,0,ok
getrf,float,128,1,4096,8.8292,8.8257,0.0007,648.60,3.135e-07,147456,native:blocked,0,124,0,0,ok
getrf,double,32,1,8192,1.8126,1.8128,0.0003,98.73,9.197e-16,294912,native:cta,0,29,0,0,ok
getrf,double,32,1,8192,1.8113,1.8114,0.0004,98.80,9.197e-16,294912,native:blocked,0,29,0,0,ok
getrf,double,64,1,8192,10.6979,10.6982,0.0002,133.83,8.787e-16,294912,native:cta,0,58,0,0,ok
getrf,double,64,1,8192,10.5186,10.5182,0.0007,136.11,7.688e-16,294912,native:blocked,0,58,0,0,ok
getrf,double,76,1,8192,30.7266,30.7292,0.0002,78.02,1.674e-15,294912,native:cta,0,71,0,0,ok
getrf,double,76,1,8192,25.9852,25.9849,0.0004,92.26,1.488e-15,294912,native:blocked,0,71,0,0,ok
getrf,double,100,1,4096,23.9266,23.9269,0.0002,114.13,1.728e-15,147456,native:cta,0,96,0,0,ok
getrf,double,100,1,4096,23.9828,23.9807,0.0003,113.86,1.728e-15,147456,native:blocked,0,96,0,0,ok
getrf,double,128,1,4096,33.0971,33.0898,0.0003,173.02,1.304e-15,147456,native:blocked,0,124,0,0,ok
getrf,double,128,1,4096,33.0181,33.0209,0.0002,173.44,1.304e-15,147456,native:blocked,0,124,0,0,ok
getrf,cfloat,32,1,8192,0.4190,0.4189,0.0014,427.15,2.683e-07,294912,native:cta,0,29,0,0,ok
getrf,cfloat,32,1,8192,0.4185,0.4187,0.0015,427.62,2.683e-07,294912,native:blocked,0,29,0,0,ok
getrf,cfloat,64,1,8192,3.3583,3.3584,0.0003,426.31,2.786e-07,294912,native:cta,0,58,0,0,ok
getrf,cfloat,64,1,8192,4.6708,4.6681,0.0012,306.51,2.111e-07,294912,native:blocked,0,58,0,0,ok
getrf,cfloat,76,1,8192,6.4314,6.4314,0.0002,372.76,4.876e-07,294912,native:cta,0,71,0,0,ok
getrf,cfloat,76,1,8192,10.2157,10.2163,0.0005,234.68,3.664e-07,294912,native:blocked,0,71,0,0,ok
getrf,cfloat,100,1,4096,7.2840,7.2829,0.0005,374.89,2.502e-07,147456,native:cta,0,96,0,0,ok
getrf,cfloat,100,1,4096,9.7162,9.7211,0.0008,281.04,2.252e-07,147456,native:blocked,0,96,0,0,ok
getrf,cfloat,128,1,4096,18.1617,18.1584,0.0007,315.31,1.876e-07,147456,native:blocked,0,124,0,0,ok
getrf,cfloat,128,1,4096,18.1487,18.1455,0.0005,315.54,1.876e-07,147456,native:blocked,0,124,0,0,ok
getrf,cdouble,32,1,8192,3.5745,3.5745,0.0002,50.07,1.422e-15,294912,native:cta,0,29,0,0,ok
getrf,cdouble,32,1,8192,3.5750,3.5754,0.0005,50.06,1.422e-15,294912,native:blocked,0,29,0,0,ok
getrf,cdouble,64,1,8192,21.8197,21.8142,0.0006,65.61,1.327e-15,294912,native:cta,0,58,0,0,ok
getrf,cdouble,64,1,8192,29.9514,29.9512,0.0001,47.80,1.327e-15,294912,native:blocked,0,58,0,0,ok
getrf,cdouble,76,1,8192,51.6279,51.6219,0.0003,46.44,1.441e-15,294912,native:cta,0,71,0,0,ok
getrf,cdouble,76,1,8192,56.4237,56.4200,0.0002,42.49,1.441e-15,294912,native:blocked,0,71,0,0,ok
getrf,cdouble,100,1,4096,57.6186,57.6199,0.0002,47.39,1.201e-15,147456,native:blocked,0,96,0,0,ok
getrf,cdouble,100,1,4096,57.6081,57.6100,0.0002,47.40,1.201e-15,147456,native:blocked,0,96,0,0,ok
getrf,cdouble,128,1,4096,73.0087,73.0040,0.0003,78.44,1.474e-15,147456,native:blocked,0,124,0,0,ok
getrf,cdouble,128,1,4096,72.9640,72.9696,0.0002,78.49,1.474e-15,147456,native:blocked,0,124,0,0,ok
