break,type,csvrow
none,float,blocked,float,256,64,128,4,0.293841,0.293034,0.0014,76.13,0.348132,0.167042,0.107228,0.073710,3.262e-07,0
conj,float,blocked,float,256,64,128,4,0.293902,0.293407,0.0008,76.11,0.348805,0.167311,0.107286,0.074053,3.262e-07,0
nofold,float,blocked,float,256,64,128,4,0.285326,0.284773,0.0010,78.40,0.339618,0.167459,0.106980,0.064999,3.262e-07,0
stride,float,blocked,float,256,64,128,4,0.299565,0.299496,0.0001,74.67,0.356045,0.166676,0.114620,0.074600,inf,3
none,double,blocked,double,256,64,128,4,0.687342,0.687223,0.0001,32.55,0.743492,0.356295,0.222906,0.164146,8.101e-16,0
conj,double,blocked,double,256,64,128,4,0.687906,0.687855,0.0000,32.52,0.749988,0.357678,0.226411,0.165722,8.101e-16,0
nofold,double,blocked,double,256,64,128,4,0.679845,0.678714,0.0008,32.90,0.739926,0.358302,0.224289,0.157174,8.101e-16,0
stride,double,blocked,double,256,64,128,4,0.689738,0.686921,0.0020,32.43,0.746173,0.356121,0.224935,0.164932,1.991e+266,3
none,cfloat,blocked,cfloat,256,64,128,4,1.208531,1.208095,0.0002,74.04,1.266638,0.205475,0.986488,0.074515,4.037e-07,0
conj,cfloat,blocked,cfloat,256,64,128,4,1.209583,1.206507,0.0013,73.97,1.265510,0.204975,0.986490,0.073884,1.898e-02,0
nofold,cfloat,blocked,cfloat,256,64,128,4,1.197190,1.196293,0.0004,74.74,1.256489,0.206382,0.987018,0.062919,4.037e-07,0
stride,cfloat,blocked,cfloat,256,64,128,4,1.412134,1.408943,0.0011,63.36,1.470449,0.206281,1.186850,0.077130,9.390e+25,3
none,cdouble,blocked,cdouble,256,64,128,4,7.860390,7.843044,0.0011,11.38,7.923400,0.558698,7.152799,0.211706,5.639e-16,0
conj,cdouble,blocked,cdouble,256,64,128,4,7.174550,7.173872,0.0000,12.47,7.237064,0.509146,6.541270,0.186498,1.898e-02,0
nofold,cdouble,blocked,cdouble,256,64,128,4,7.160905,7.160884,0.0000,12.50,7.364537,0.533091,6.559739,0.271113,5.639e-16,0
stride,cdouble,blocked,cdouble,256,64,128,4,7.172439,7.170459,0.0001,12.48,7.232379,0.506044,6.540568,0.185615,6.746e+234,3
gpu_guard: GPU 1 exclusive for the whole run (SM clock was 210 MHz at start)
