body1,bigbatch,float,1,2048,16384,N,vendor:auto,0.29791,0.29806,0.0022,901.3,0.949,0.00e+00,1
body1,bigbatch,float,1,2048,16384,N,native:direct,1.15142,1.15145,0.0030,233.2,0.245,0.00e+00,1
body1,bigbatch,float,2,2048,8192,N,vendor:auto,0.15721,0.15751,0.0038,1281.0,1.348,0.00e+00,2
body1,bigbatch,float,2,2048,8192,N,native:direct,0.60437,0.60400,0.0031,333.2,0.351,0.00e+00,2
body1,bigbatch,float,3,2048,5461,N,vendor:auto,0.15417,0.15459,0.0072,1161.2,1.222,0.00e+00,3
body1,bigbatch,float,3,2048,5461,N,native:direct,0.46095,0.46087,0.0026,388.4,0.409,0.00e+00,3
body1,bigbatch,float,4,2048,4096,N,vendor:auto,0.15087,0.15084,0.0032,1112.4,1.171,0.00e+00,4
body1,bigbatch,float,4,2048,4096,N,native:direct,0.34464,0.34458,0.0028,487.0,0.513,0.00e+00,4
body1,bigbatch,float,5,2048,3276,N,vendor:auto,0.15103,0.15087,0.0022,1066.6,1.123,0.00e+00,5
body1,bigbatch,float,5,2048,3276,N,native:direct,0.31513,0.31515,0.0051,511.2,0.538,0.00e+00,5
body1,bigbatch,float,6,2048,2730,N,vendor:auto,0.16014,0.16013,0.0023,978.0,1.029,0.00e+00,6
body1,bigbatch,float,6,2048,2730,N,native:direct,0.29555,0.29556,0.0041,529.9,0.558,0.00e+00,6
body1,bigbatch,float,7,2048,2340,N,vendor:auto,0.14894,0.14908,0.0023,1030.1,1.084,0.00e+00,7
body1,bigbatch,float,7,2048,2340,N,native:direct,0.25909,0.25908,0.0046,592.2,0.623,0.00e+00,7
body1,bigbatch,float,8,2048,2048,N,vendor:auto,0.14916,0.14922,0.0020,1012.8,1.066,0.00e+00,8
body1,bigbatch,float,8,2048,2048,N,native:direct,0.20444,0.20456,0.0064,738.9,0.778,0.00e+00,8
body1,bigbatch,float,10,2048,1638,N,vendor:auto,0.14968,0.14974,0.0032,986.6,1.038,0.00e+00,10
body1,bigbatch,float,10,2048,1638,N,native:direct,0.21264,0.21262,0.0039,694.5,0.731,0.00e+00,10
body1,bigbatch,float,12,2048,1365,N,vendor:auto,0.16203,0.16201,0.0022,897.6,0.945,0.00e+00,12
body1,bigbatch,float,12,2048,1365,N,native:direct,0.24340,0.24491,0.0254,597.5,0.629,0.00e+00,12
body1,bigbatch,float,14,2048,1170,N,vendor:auto,0.14970,0.14982,0.0030,960.8,1.011,0.00e+00,14
body1,bigbatch,float,14,2048,1170,N,native:direct,0.19631,0.19592,0.0066,732.7,0.771,0.00e+00,14
body1,bigbatch,float,16,2048,1024,N,vendor:auto,0.14830,0.14836,0.0019,962.0,1.013,0.00e+00,16
body1,bigbatch,float,16,2048,1024,N,native:direct,0.17183,0.17178,0.0086,830.3,0.874,0.00e+00,16
body1,b512,float,1,2048,512,N,vendor:auto,0.01201,0.01201,0.0117,698.8,0.736,0.00e+00,1
body1,b512,float,1,2048,512,N,native:direct,0.08668,0.08669,0.0015,96.8,0.102,0.00e+00,1
body1,b512,float,2,2048,512,N,vendor:auto,0.01468,0.01473,0.0157,857.2,0.902,0.00e+00,2
body1,b512,float,2,2048,512,N,native:direct,0.06149,0.06147,0.0012,204.7,0.215,0.00e+00,2
body1,b512,float,3,2048,512,N,vendor:auto,0.01388,0.01389,0.0072,1209.4,1.273,0.00e+00,3
body1,b512,float,3,2048,512,N,native:direct,0.05592,0.05588,0.0011,300.1,0.316,0.00e+00,3
body1,b512,float,4,2048,512,N,vendor:auto,0.01354,0.01358,0.0135,1549.8,1.631,0.00e+00,4
body1,b512,float,4,2048,512,N,native:direct,0.05045,0.05044,0.0028,415.9,0.438,0.00e+00,4
body1,b512,float,5,2048,512,N,vendor:auto,0.01450,0.01455,0.0116,1735.8,1.827,0.00e+00,5
body1,b512,float,5,2048,512,N,native:direct,0.04961,0.04990,0.0185,507.5,0.534,0.00e+00,5
body1,b512,float,6,2048,512,N,vendor:auto,0.01492,0.01496,0.0104,1968.5,2.072,0.00e+00,6
body1,b512,float,6,2048,512,N,native:direct,0.04674,0.04671,0.0018,628.5,0.662,0.00e+00,6
body1,b512,float,7,2048,512,N,vendor:auto,0.01536,0.01538,0.0103,2185.5,2.300,0.00e+00,7
body1,b512,float,7,2048,512,N,native:direct,0.04731,0.04730,0.0024,709.5,0.747,0.00e+00,7
body1,b512,float,8,2048,512,N,vendor:auto,0.01552,0.01553,0.0097,2433.2,2.561,0.00e+00,8
body1,b512,float,8,2048,512,N,native:direct,0.04688,0.04686,0.0022,805.5,0.848,0.00e+00,8
body1,b512,float,10,2048,512,N,vendor:auto,0.02044,0.02040,0.0080,2258.2,2.377,0.00e+00,10
body1,b512,float,10,2048,512,N,native:direct,0.04579,0.04582,0.0016,1008.1,1.061,0.00e+00,10
body1,b512,float,12,2048,512,N,vendor:auto,0.02558,0.02562,0.0044,2133.0,2.245,0.00e+00,12
body1,b512,float,12,2048,512,N,native:direct,0.04555,0.04563,0.0027,1197.5,1.261,0.00e+00,12
body1,b512,float,14,2048,512,N,vendor:auto,0.02505,0.02506,0.0057,2512.5,2.645,0.00e+00,14
body1,b512,float,14,2048,512,N,native:direct,0.04391,0.04402,0.0077,1433.5,1.509,0.00e+00,14
body1,b512,float,16,2048,512,N,vendor:auto,0.02321,0.02303,0.0167,3073.9,3.236,0.00e+00,16
body1,b512,float,16,2048,512,N,native:direct,0.07706,0.07688,0.0066,925.7,0.974,0.00e+00,16
body1,cd512,cdouble,1,2048,512,N,vendor:auto,0.05860,0.05888,0.0088,572.7,0.603,0.00e+00,1
body1,cd512,cdouble,1,2048,512,N,native:direct,0.24916,0.24905,0.0016,134.7,0.142,0.00e+00,1
body1,cd512,cdouble,4,2048,512,N,vendor:auto,0.08824,0.08853,0.0118,951.0,1.001,0.00e+00,4
body1,cd512,cdouble,4,2048,512,N,native:direct,0.54108,0.54101,0.0021,155.1,0.163,0.00e+00,4
body1,cd512,cdouble,8,2048,512,N,vendor:auto,0.16767,0.16778,0.0019,900.9,0.948,0.00e+00,8
body1,cd512,cdouble,8,2048,512,N,native:direct,0.52244,0.52249,0.0022,289.1,0.304,0.00e+00,8
body1,cd512,cdouble,16,2048,512,N,vendor:auto,0.31640,0.31607,0.0025,901.8,0.949,0.00e+00,16
body1,cd512,cdouble,16,2048,512,N,native:direct,0.52404,0.52340,0.0030,544.5,0.573,0.00e+00,16
