name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,8,0,0,1,1,100,0.0458874,0.000286707,53883,68.5531,40.7041,5.73593,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,32,0,0,1,1,100,0.136316,0.00018844,53883,92.3068,54.8081,4.25988,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,128,0,0,1,1,100,0.509548,0.00695082,53883,98.777,58.6498,3.98085,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,12,512,0,0,1,1,100,2.01287,0.0126297,53883,100.02,59.3877,3.93139,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,8,0,0,1,1,100,0.0829391,0.000166269,111275,79.017,32.7924,10.3674,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,32,0,0,1,1,100,0.269825,0.00188319,111275,97.1533,40.3191,8.43204,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,128,0,0,1,1,100,1.03054,0.00199606,111275,101.751,42.227,8.05106,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,25,512,0,0,1,1,98,4.08199,0.0204658,111275,102.751,42.6423,7.97264,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,8,0,0,1,1,100,0.142332,0.000238331,222439,92.089,30.6198,17.7915,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,32,0,0,1,1,100,0.507861,0.000398222,222439,103.235,34.3258,15.8706,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,128,0,0,1,1,100,1.99318,0.00187912,222439,105.216,34.9847,15.5717,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",1024,16,50,512,0,0,1,1,50,8.06257,0.0214621,222439,104.044,34.5949,15.7472,16384,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,8,0,0,1,1,100,0.0706794,0.000122504,107579,89.0141,52.8525,8.83492,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,32,0,0,1,1,100,0.24253,0.00272379,107579,103.764,61.6101,7.57908,32768,16
"(BM_SPMM_Grid<float, batchlas::Backend::CUDA>)",2048,16,12,128,0,0,1,1,100,0.917304,0.00995018,107579,109.738,65.1576,7.16644,32768,16
