name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1,0,0,0,0,100,0.0167542,0.000119848,874.683,0.733427,4.4008,16.7542,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1,0,0,1,0,100,0.0166775,1.87021e-05,2210.61,0.7368,4.42104,16.6775,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1,0,1,0,0,100,0.0156944,1.41522e-05,3.13241e+07,0.782955,5.74192,15.6944,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1,0,1,1,0,100,0.0134743,2.16026e-05,8.60458e+07,0.911957,6.68798,13.4743,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2,0,0,0,0,100,0.015566,2.51297e-05,874.683,1.57883,9.47348,7.78299,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2,0,0,1,0,100,0.0155933,2.80934e-05,2210.61,1.57607,9.45691,7.79663,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2,0,1,0,0,100,0.0145989,0.00114003,3.28846e+07,1.68341,12.3456,7.29946,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2,0,1,1,0,100,0.0143901,1.64005e-05,8.22789e+07,1.70785,12.5248,7.19503,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4,0,0,0,0,100,0.0159063,5.07341e-05,874.683,3.0901,18.5416,3.97657,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4,0,0,1,0,100,0.0160185,2.92447e-05,2210.61,3.06845,18.4117,4.00463,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4,0,1,0,0,100,0.0148273,2.68626e-05,3.19679e+07,3.31496,24.3108,3.70683,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4,0,1,1,0,100,0.0149092,1.88968e-05,8.07049e+07,3.29675,24.1773,3.7273,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,0,0,100,0.0166677,1.77982e-05,874.683,5.89787,35.3892,2.08346,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8,0,0,1,0,100,0.0169999,1.86067e-05,2210.61,5.78264,34.6977,2.12498,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8,0,1,0,0,100,0.0155285,2.99481e-05,3.09323e+07,6.33057,46.4262,1.94106,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8,0,1,1,0,100,0.0156899,1.96814e-05,7.73271e+07,6.26544,45.9486,1.96124,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,16,0,0,0,0,100,0.0189687,2.11725e-05,874.683,10.3649,62.1925,1.18554,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,16,0,0,1,0,100,0.019029,2.84424e-05,2210.61,10.332,61.9956,1.18931,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,16,0,1,0,0,100,0.0176492,1.65777e-05,2.83362e+07,11.1398,81.6953,1.10307,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,16,0,1,1,0,100,0.0176566,1.83721e-05,7.16503e+07,11.1351,81.6611,1.10354,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,0,0,100,0.0229168,2.30424e-05,874.683,17.1584,102.956,0.716149,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,32,0,0,1,0,100,0.0228912,3.60027e-05,2210.61,17.1776,103.071,0.715351,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,32,0,1,0,0,100,0.0218314,2.61688e-05,2.45716e+07,18.0115,132.09,0.682231,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,32,0,1,1,0,100,0.0215722,1.96953e-05,6.27725e+07,18.2279,133.677,0.674131,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,0,0,100,0.0326169,3.50881e-05,874.683,24.1112,144.675,0.509639,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,64,0,0,1,0,100,0.0328041,3.43124e-05,2210.61,23.9736,143.85,0.512563,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,64,0,1,0,0,100,0.0312724,3.2796e-05,1.98903e+07,25.1478,184.425,0.488632,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,64,0,1,1,0,100,0.0313827,4.24673e-05,5.01808e+07,25.0594,183.777,0.490355,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,0,0,100,0.0511522,0.000159079,874.683,30.7487,184.502,0.399627,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,1,0,100,0.0512511,0.000127099,2210.61,30.6893,184.146,0.4004,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,128,0,1,0,0,100,0.0492363,4.05192e-05,1.59017e+07,31.9452,234.275,0.384658,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,128,0,1,1,0,100,0.0492619,4.60964e-05,4.01712e+07,31.9286,234.154,0.384858,3072,3
