pass1,pivman,float,16,8192,32,17,1348,0.0639,0.0660,0.1704,350.35,1.029e-07,14,ok
pass1,pivsg,float,16,8192,32,17,8704,0.0463,0.0484,0.2369,483.53,1.029e-07,14,ok
pass1,pivman,float,24,8192,32,25,2660,0.1152,0.1175,0.1024,655.53,1.962e-07,22,ok
pass1,pivsg,float,24,8192,32,25,19200,0.0923,0.0956,0.1459,817.91,1.962e-07,22,ok
pass1,pivman,float,32,8192,32,33,4484,0.2272,0.2346,0.0853,787.53,3.276e-07,29,ok
pass1,pivsg,float,32,8192,32,33,33792,0.2012,0.2087,0.0997,889.45,3.276e-07,29,ok
pass1,pivman,cfloat,16,8192,32,17,2436,0.0792,0.0825,0.1660,282.46,2.001e-07,14,ok
pass1,pivsg,cfloat,16,8192,32,17,17408,0.0573,0.0594,0.1889,390.38,2.001e-07,14,ok
pass1,pivman,cfloat,24,8192,32,25,5060,0.1666,0.1719,0.1003,453.27,1.637e-07,22,ok
pass1,pivsg,cfloat,24,8192,32,25,38400,0.1397,0.1459,0.1280,540.55,1.637e-07,22,ok
pass1,pivman,cfloat,32,8192,32,33,8708,0.3689,0.3862,0.1004,485.15,2.721e-07,29,ok
pass1,pivsg,cfloat,32,8192,32,33,67584,0.3566,0.3798,0.1226,501.86,2.721e-07,29,ok
pass2,pivman,float,16,8192,32,17,1348,0.0641,0.0661,0.1688,349.11,1.029e-07,14,ok
pass2,pivsg,float,16,8192,32,17,8704,0.0468,0.0490,0.2387,478.32,1.029e-07,14,ok
pass2,pivman,float,24,8192,32,25,2660,0.1156,0.1202,0.1377,653.28,1.962e-07,22,ok
pass2,pivsg,float,24,8192,32,25,19200,0.0917,0.0948,0.1397,823.69,1.962e-07,22,ok
pass2,pivman,float,32,8192,32,33,4484,0.2276,0.2360,0.0957,786.43,3.276e-07,29,ok
pass2,pivsg,float,32,8192,32,33,33792,0.2016,0.2089,0.0969,887.55,3.276e-07,29,ok
pass2,pivman,cfloat,16,8192,32,17,2436,0.0793,0.0827,0.1766,281.99,2.001e-07,14,ok
pass2,pivsg,cfloat,16,8192,32,17,17408,0.0569,0.0601,0.2244,393.15,2.001e-07,14,ok
pass2,pivman,cfloat,24,8192,32,25,5060,0.1666,0.1750,0.1544,453.05,1.637e-07,22,ok
pass2,pivsg,cfloat,24,8192,32,25,38400,0.1406,0.1485,0.1360,536.96,1.637e-07,22,ok
pass2,pivman,cfloat,32,8192,32,33,8708,0.3692,0.3863,0.1019,484.76,2.721e-07,29,ok
pass2,pivsg,cfloat,32,8192,32,33,67584,0.3566,0.3792,0.1227,501.89,2.721e-07,29,ok
pass3,pivman,float,16,8192,32,17,1348,0.0639,0.0664,0.1965,350.17,1.029e-07,14,ok
pass3,pivsg,float,16,8192,32,17,8704,0.0460,0.0472,0.1634,485.97,1.029e-07,14,ok
pass3,pivman,float,24,8192,32,25,2660,0.1167,0.1228,0.1598,646.99,1.962e-07,22,ok
pass3,pivsg,float,24,8192,32,25,19200,0.0924,0.0947,0.1139,816.90,1.962e-07,22,ok
pass3,pivman,float,32,8192,32,33,4484,0.2265,0.2328,0.0784,790.07,3.276e-07,29,ok
pass3,pivsg,float,32,8192,32,33,33792,0.2012,0.2052,0.0738,889.37,3.276e-07,29,ok
pass3,pivman,cfloat,16,8192,32,17,2436,0.0792,0.0821,0.1878,282.51,2.001e-07,14,ok
pass3,pivsg,cfloat,16,8192,32,17,17408,0.0564,0.0614,0.3187,396.96,2.001e-07,14,ok
pass3,pivman,cfloat,24,8192,32,25,5060,0.1672,0.1749,0.1146,451.47,1.637e-07,22,ok
pass3,pivsg,cfloat,24,8192,32,25,38400,0.1401,0.1444,0.1067,538.89,1.637e-07,22,ok
pass3,pivman,cfloat,32,8192,32,33,8708,0.3690,0.3865,0.1032,484.96,2.721e-07,29,ok
pass3,pivsg,cfloat,32,8192,32,33,67584,0.3566,0.3787,0.1196,501.82,2.721e-07,29,ok
