pivman,float,16,8192,32,17,1348,0.0641,0.0737,0.4389,349.12,1.029e-07,14,ok
pivsg,float,16,8192,32,17,8704,0.0464,0.0464,0.0043,482.28,1.029e-07,14,ok
pivman,float,24,8192,32,25,2660,0.1162,0.1191,0.1091,649.82,1.962e-07,22,ok
pivsg,float,24,8192,32,25,19200,0.0928,0.0995,0.2056,813.38,1.962e-07,22,ok
pivman,float,32,8192,32,33,4484,0.2268,0.2300,0.0564,788.95,3.276e-07,29,ok
pivsg,float,32,8192,32,33,33792,0.2026,0.2091,0.0931,883.30,3.276e-07,29,ok
pivman,float,48,8192,64,49,9924,0.6556,0.6733,0.0544,921.27,3.484e-07,44,ok
pivsg,float,48,8192,64,49,75264,0.8346,0.8573,0.0557,723.71,3.484e-07,44,ok
pivman,float,64,8192,64,65,17156,1.8381,1.8629,0.0174,778.88,4.415e-07,58,ok
pivsg,float,64,8192,64,65,83200,2.8744,2.8670,0.0234,498.06,4.415e-07,58,ok
pivman,float,96,4096,128,97,38276,3.5341,3.5330,0.0208,683.60,4.099e-07,92,ok
pivsg,float,96,4096,128,97,74496,9.1607,9.2264,0.0178,263.73,4.099e-07,92,ok
pivman,float,128,4096,128,129,67076,12.5757,12.6932,0.0129,455.37,4.939e-07,124,ok
pivsg,float,128,4096,128,129,66048,40.3395,40.4237,0.0040,141.96,4.939e-07,124,ok
pivman,double,16,8192,32,17,2564,0.1505,0.1589,0.1349,148.68,4.376e-16,14,ok
pivsg,double,16,8192,32,17,17408,0.1850,0.1850,0.0027,120.91,4.376e-16,14,ok
pivman,double,24,8192,32,25,5188,0.3055,0.3116,0.0586,247.14,7.067e-16,22,ok
pivsg,double,24,8192,32,25,38400,0.3676,0.3798,0.0681,205.40,7.067e-16,22,ok
pivman,double,32,8192,32,33,8836,0.5710,0.5873,0.0646,313.39,9.197e-16,29,ok
pivsg,double,32,8192,32,33,67584,0.6494,0.6740,0.0688,275.55,9.197e-16,29,ok
pivman,double,48,8192,64,49,19588,1.9570,1.9868,0.0190,308.63,1.076e-15,44,ok
pivsg,double,48,8192,64,49,94080,2.2163,2.2459,0.0154,272.52,1.076e-15,44,ok
pivman,double,64,8192,64,65,34052,6.1326,6.1823,0.0200,233.45,1.647e-15,58,ok
pivsg,double,64,8192,64,65,66560,10.2618,10.1789,0.0133,139.51,1.647e-15,58,ok
pivman,double,96,4096,128,97,76036,10.0303,10.1510,0.0178,240.86,1.866e-15,92,ok
pivsg,double,96,4096,128,97,74496,29.1494,29.0361,0.0063,82.88,1.866e-15,92,ok


pivman,cfloat,16,8192,32,17,2436,0.0782,0.0783,0.0054,285.91,2.001e-07,14,ok
pivsg,cfloat,16,8192,32,17,17408,0.0566,0.0624,0.2874,395.30,2.001e-07,14,ok
pivman,cfloat,24,8192,32,25,5060,0.1675,0.1773,0.1297,450.66,1.637e-07,22,ok
pivsg,cfloat,24,8192,32,25,38400,0.1399,0.1455,0.1244,539.71,1.637e-07,22,ok
pivman,cfloat,32,8192,32,33,8708,0.3684,0.3960,0.1276,485.75,2.721e-07,29,ok
pivsg,cfloat,32,8192,32,33,67584,0.3564,0.3716,0.1119,502.11,2.721e-07,29,ok
pivman,cfloat,48,8192,64,49,19332,1.2059,1.2362,0.0317,500.84,2.679e-07,44,ok
pivsg,cfloat,48,8192,64,49,94080,1.5446,1.5748,0.0217,391.02,2.679e-07,44,ok
pivman,cfloat,64,8192,64,65,33796,4.5594,4.6009,0.0278,314.00,2.983e-07,58,ok
pivsg,cfloat,64,8192,64,65,66560,6.9601,7.0344,0.0202,205.70,2.983e-07,58,ok
pivman,cfloat,96,4096,128,97,75524,7.2756,7.3128,0.0158,332.06,4.521e-07,92,ok
pivsg,cfloat,96,4096,128,97,74496,20.3143,20.1676,0.0105,118.93,4.521e-07,92,ok


pivman,cdouble,16,8192,32,17,4740,0.3403,0.3492,0.0619,65.74,4.737e-16,14,ok
pivsg,cdouble,16,8192,32,17,34816,0.3726,0.3814,0.0571,60.03,4.737e-16,14,ok
pivman,cdouble,24,8192,32,25,9988,0.7188,0.7348,0.0449,105.04,5.876e-16,22,ok
pivsg,cdouble,24,8192,32,25,76800,0.8049,0.8264,0.0534,93.80,5.876e-16,22,ok
pivman,cdouble,32,8192,32,33,17284,1.5631,1.5836,0.0194,114.49,1.422e-15,29,ok
pivsg,cdouble,32,8192,32,33,84480,1.7002,1.7252,0.0184,105.26,1.422e-15,29,ok
pivman,cdouble,48,8192,64,49,38404,5.4185,5.5134,0.0290,111.47,9.493e-16,44,ok
pivsg,cdouble,48,8192,64,49,75264,7.0214,7.0930,0.0173,86.02,9.493e-16,44,ok
pivman,cdouble,64,8192,64,65,67332,17.2048,17.3988,0.0131,83.21,1.362e-15,58,ok
pivsg,cdouble,64,8192,64,65,66560,26.6966,26.6138,0.0067,53.63,1.362e-15,58,ok




