name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,1024,0,0,0,0,100,0.320291,0.000348203,440.696,19.643,183.347,0.312784,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,1024,0,0,1,0,100,0.320041,0.00118764,1134.05,19.6583,183.49,0.31254,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,2048,0,0,0,0,100,0.631087,0.00161304,440.696,19.9385,186.105,0.308148,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,2048,0,0,1,0,100,0.629918,0.000276551,1134.05,19.9755,186.451,0.307577,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,4096,0,0,0,0,100,1.27167,0.00159371,440.696,19.7896,184.716,0.310466,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,4096,0,0,1,0,100,1.27031,0.00185096,1134.05,19.8108,184.913,0.310134,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,8192,0,0,0,0,100,2.54202,0.00584177,440.696,19.7999,184.812,0.310305,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,1,8192,0,0,1,0,100,2.5393,0.0219462,1134.05,19.8211,185.01,0.309973,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1024,0,0,0,0,100,0.32224,0.000181291,874.683,39.0483,234.303,0.314687,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,1024,0,0,1,0,100,0.321937,0.000333699,2210.61,39.0851,234.523,0.314391,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2048,0,0,0,0,100,0.633286,0.00118264,874.683,39.7385,238.444,0.309221,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,2048,0,0,1,0,100,0.632148,0.000248469,2210.61,39.81,238.873,0.308666,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4096,0,0,0,0,100,1.28923,0.001261,874.683,39.0401,234.254,0.314753,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,4096,0,0,1,0,100,1.28766,0.0015716,2210.61,39.0876,234.538,0.314371,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8192,0,0,0,0,100,2.59691,0.00175614,874.683,38.7628,232.589,0.317005,3072,3
"(BM_SPMM_Grid<double, batchlas::Backend::CUDA>)",1024,3,2,8192,0,0,1,0,100,2.59189,0.00191168,2210.61,38.8379,233.04,0.316392,3072,3
